# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
21817,516705,0,0,0,0,0,0,0,0,0,1
21818,437562,4,3,1,0,0,0,0,0,0,1
21819,279300,0,0,0,0,0,0,0,0,0,1
21900,474802,4,3,1,0,0,0,0,0,0,1
21901,442221,4,0,0,0,0,0,0,0,0,1
21902,484118,2,0,0,0,0,0,0,0,0,1
21923,484109,6,5,0,0,0,0,0,0,0,1
21924,442217,3,5,0,0,0,0,0,0,0,1
21945,456182,4,3,1,0,0,0,0,0,0,1
21946,493428,2,0,0,0,0,0,0,0,0,1
21957,474802,3,5,0,0,0,0,0,0,0,1
21958,400322,4,3,1,0,0,0,0,0,0,1
21959,1005463,15,2,0,0,0,0,0,0,0,1
21960,1107880,7,0,1,2,0,0,0,0,0,1
21991,1070640,7,0,1,2,0,0,0,0,0,1
21992,512046,3,1,0,0,0,0,0,0,0,1
21993,321193,2,0,0,0,0,0,0,0,0,1
21994,316538,2,0,0,0,0,0,0,0,0,1
21995,493428,2,0,0,0,0,0,0,0,0,1
21996,437562,4,3,1,0,0,0,0,0,0,1
21997,1089260,7,0,1,2,0,0,0,0,0,1
21998,451527,3,5,0,0,0,0,0,0,0,1
21999,479456,7,2,0,0,0,0,0,0,0,1
22000,428252,4,3,1,0,0,0,0,0,0,1
22032,1056675,7,0,1,2,0,0,0,0,0,1
22033,595836,1,2,1,0,0,0,0,0,0,1
22034,437562,4,3,1,0,0,0,0,0,0,1
22035,437562,4,3,1,0,0,0,0,0,0,1
22036,283953,2,0,0,0,0,0,0,0,0,1
22037,395667,4,3,1,0,0,0,0,0,0,1
22038,437568,2,0,0,0,0,0,0,0,0,1
22039,442217,4,3,1,0,0,0,0,0,0,1
22040,451527,3,5,0,0,0,0,0,0,0,1
22061,488766,7,2,0,0,0,0,0,0,0,1
22062,498083,2,0,0,0,0,0,0,0,0,1
22063,1112535,7,0,1,2,0,0,0,0,0,1
22064,418942,4,3,1,0,0,0,0,0,0,1
22065,1121813,40,2,0,0,0,0,0,0,0,1
22066,651697,2,0,0,1,0,0,0,0,0,1
22074,446872,4,3,1,0,0,0,0,0,0,1
22075,474799,6,5,0,0,0,0,0,0,0,1
22253,470153,2,0,0,0,0,0,0,0,0,1
22254,428239,11,8,0,2,0,0,0,0,0,1
22255,325848,2,0,0,0,0,0,0,0,0,1
22256,451527,3,5,0,0,0,0,0,0,0,1
22356,488771,4,0,0,0,0,0,0,0,0,1
22607,479452,4,8,1,0,0,0,0,0,0,1
23207,1075288,15,2,0,0,0,0,0,0,0,1
23208,651697,2,0,0,1,0,0,0,0,0,1
23209,670317,2,0,0,0,1,0,0,0,0,1
23210,595836,1,2,1,0,0,0,0,0,0,1
23211,498076,7,2,0,0,0,0,0,0,0,1
23329,493421,7,2,0,0,0,0,0,0,0,1
23341,1079950,7,0,1,2,0,0,0,0,0,1
23342,1103225,7,0,1,2,0,0,0,0,0,1
23343,1121845,7,0,1,2,0,0,0,0,0,1
23364,386363,2,0,0,0,0,0,0,0,0,1
23365,451528,4,3,0,0,0,0,0,0,0,1
23407,674972,2,0,0,1,0,0,0,0,0,1
23408,451527,3,5,0,0,0,0,0,0,0,1
23409,656352,2,0,0,1,0,0,0,0,0,1
23410,390951,22,16,7,11,13,0,0,0,0,1
23411,684282,2,0,0,1,0,0,0,0,0,1
23412,679627,2,0,0,1,0,0,0,0,0,1
23413,460843,2,0,0,0,0,0,0,0,0,1
23414,428252,4,3,1,0,0,0,0,0,0,1
23553,307228,2,0,0,0,0,0,0,0,0,1
23804,1014780,7,0,1,2,0,0,0,0,0,1
26103,437556,6,7,1,0,0,0,0,0,0,1
26157,600491,3,1,0,0,0,0,0,0,0,1
26827,502738,2,0,0,0,0,0,0,0,0,1
26828,470146,7,2,0,0,0,0,0,0,0,1
26829,442204,11,8,0,2,0,0,0,0,0,1
26830,474801,7,2,0,0,0,0,0,0,0,1
26831,390897,9,4,108,2,0,0,0,0,0,1
26832,409517,9,4,108,2,0,0,0,0,0,1
26833,344468,2,0,0,0,0,0,0,0,0,1
26834,400322,4,3,1,0,0,0,0,0,0,1
26835,1065975,14,2,2,2,0,0,0,0,0,1
26970,283953,2,0,0,0,0,0,0,0,0,1
27068,479454,6,5,0,0,0,0,0,0,0,1
30051,1107873,15,2,0,0,0,0,0,0,0,1
12248,209285,0,0,0,0,0,0,0,0,0,1
12281,57278,0,0,0,0,0,0,0,0,0,1
13168,174035,1,0,0,1,0,0,0,0,0,1
13258,215890,4,0,0,0,0,0,0,0,0,1
13342,220296,4,0,0,0,0,0,0,0,0,1
11955,280371,4,0,1,0,0,0,0,0,0,1
11976,272043,4,0,1,0,0,0,0,0,0,1
11977,274819,4,0,1,0,0,0,0,0,0,1
11978,272043,4,0,1,0,0,0,0,0,0,1
11979,274819,4,0,1,0,0,0,0,0,0,1
12315,238735,1,0,0,0,0,0,0,0,0,1
12316,222079,1,0,0,0,0,0,0,0,0,1
12317,238735,1,0,0,0,0,0,0,0,0,1
12318,219303,1,0,0,0,0,0,0,0,0,1
12319,269261,3,6,2,0,0,0,0,0,0,1
13164,216527,1,0,0,0,0,0,0,0,0,1
13169,208199,1,0,0,0,0,0,0,0,0,1
13191,247063,1,0,0,0,0,0,0,0,0,1
13192,549647,1,0,0,0,0,0,0,0,0,1
13213,197095,1,0,0,0,0,0,0,0,0,1
13214,205423,1,0,0,0,0,0,0,0,0,1
13235,230407,1,0,0,0,0,0,0,0,0,1
13256,222078,2,0,0,0,0,0,0,0,0,1
13257,185986,3,1,2,0,0,0,0,0,0,1
13259,299802,5,1,0,0,0,0,0,0,0,1
13301,194319,1,0,0,0,0,0,0,0,0,1
13439,205422,2,0,0,0,0,0,0,0,0,1
13462,222079,1,0,0,0,0,0,0,0,0,1
13506,241511,1,0,0,0,0,0,0,0,0,1
13527,283147,5,0,0,0,0,0,0,0,0,1
13713,466367,1,0,0,0,0,0,0,0,0,1
13714,219303,1,0,0,0,0,0,0,0,0,1
13810,233183,1,0,0,0,0,0,0,0,0,1
13853,258167,1,0,0,0,0,0,0,0,0,1
14018,494124,1,1,2,0,0,0,0,0,0,1
14019,163781,3,0,0,0,0,0,0,0,0,1
14231,166559,1,0,0,0,0,0,0,0,0,1
14484,194319,1,0,0,0,0,0,0,0,0,1
14539,263715,4,1,0,0,0,0,0,0,0,1
14540,238735,1,0,0,0,0,0,0,0,0,1
14541,272047,1,0,0,0,0,0,0,0,0,1
14542,188762,3,1,2,0,0,0,0,0,0,1
14543,505231,1,0,0,0,0,0,0,0,0,1
14559,291474,5,1,0,0,0,0,0,0,0,1
14587,274819,4,1,0,0,0,0,0,0,0,1
14589,252610,5,1,0,0,0,0,0,0,0,1
14590,496903,1,0,0,0,0,0,0,0,0,1
14593,185990,2,0,0,0,0,0,0,0,0,1
14594,219303,1,0,0,0,0,0,0,0,0,1
14636,452484,1,1,2,0,0,0,0,0,0,1
14637,316459,5,0,0,0,0,0,0,0,0,1
14638,247063,1,0,0,0,0,0,0,0,0,1
14639,219303,1,0,0,0,0,0,0,0,0,1
14703,496900,1,1,2,0,0,0,0,0,0,1
15463,340421,2,0,2,0,0,0,0,0,0,1
16882,331325,12,8,2,0,0,0,0,0,0,1
12136,79734,5,1,0,0,0,0,0,0,0,1
12157,77961,6,1,0,0,0,0,0,0,0,1
12158,76189,6,1,0,0,0,0,0,0,0,1
12159,77961,6,1,0,0,0,0,0,0,0,1
12212,79733,6,1,0,0,0,0,0,0,0,1
12213,79733,6,1,0,0,0,0,0,0,0,1
12214,79734,5,1,0,0,0,0,0,0,0,1
12215,79733,6,1,0,0,0,0,0,0,0,1
12216,79733,6,1,0,0,0,0,0,0,0,1
12217,77962,5,1,0,0,0,0,0,0,0,1
12218,83278,5,1,0,0,0,0,0,0,0,1
12219,77961,6,1,0,0,0,0,0,0,0,1
12220,81505,6,1,0,0,0,0,0,0,0,1
12221,77961,6,1,0,0,0,0,0,0,0,1
12222,81505,6,1,0,0,0,0,0,0,0,1
12125,889278,27,20,10,8,0,0,1,0,0,1
15939,213481,11,1,2,0,0,0,0,0,0,1
12601,268679,6,1,2,0,0,0,0,0,0,1
28641,433335,25,14,4,3,0,0,0,0,0,1
26333,471333,35,14,8,3,0,0,0,0,0,1
28642,664188,64,17,41,14,1,1,0,0,0,1
26434,436285,23,10,6,2,0,0,0,0,0,1
26487,434482,23,10,6,2,0,0,0,0,0,1
23221,223179,3,1,0,1,0,0,0,0,0,1
12663,141229,0,1,0,0,0,0,0,0,0,1
12704,141229,0,1,0,0,0,0,0,0,0,1
12705,194794,3,1,2,0,0,0,0,0,0,1
12875,141229,0,1,0,0,0,0,0,0,0,1
12898,194794,3,1,2,0,0,0,0,0,0,1
12919,199664,3,1,2,0,0,0,0,0,0,1
12991,141229,0,1,0,0,0,0,0,0,0,1
12992,192360,3,0,2,0,0,0,0,0,0,1
13053,141229,0,1,0,0,0,0,0,0,0,1
13054,141229,0,1,0,0,0,0,0,0,0,1
12949,268788,15,5,2,2,0,0,0,0,0,1
12950,180518,0,2,2,0,0,0,0,0,0,1
13119,1022361,2,1,3,1,0,0,0,0,0,1
14588,1058026,2,1,2,1,0,0,0,0,0,1
15204,980748,4,1,6,1,0,0,0,0,0,1
15436,1058026,2,1,2,1,0,0,0,0,0,1
22479,1075857,2,1,3,1,0,0,0,0,0,1
22520,1046137,2,1,3,1,0,0,0,0,0,1
22521,974804,4,1,6,1,0,0,0,0,0,1
13162,423373,15,5,2,1,0,0,0,0,0,1
15431,512506,6,15,3,1,1,0,0,0,0,1
15432,395537,3,0,1,0,0,0,0,0,0,1
15433,501375,4,5,6,0,0,0,0,0,0,1
15434,306404,0,0,1,0,0,0,0,0,0,1
15435,495809,7,3,0,0,0,0,0,0,0,1
15495,963777,2,1,2,1,0,0,0,0,0,1
16183,2089099,11,10,2,2,0,0,0,0,0,1
18863,506946,4,5,6,0,0,0,0,0,0,1
22142,1715832,14,8,6,6,1,1,0,0,0,1
22683,295261,1,0,1,0,0,0,0,0,0,1
27416,300832,1,0,1,0,0,0,0,0,0,1
30100,428939,22,5,1,0,0,0,0,0,0,1
13165,239848,4,0,2,0,0,0,0,0,0,1
13391,1077069,28,14,0,5,0,0,0,0,0,1
26901,208958,3,1,0,0,0,0,0,0,0,1
26902,244523,6,1,0,0,0,0,0,0,0,1
26903,257863,4,1,0,0,0,0,0,0,0,1
26904,231172,18,1,1,0,0,0,0,0,0,1
17593,1043345,2,1,3,1,0,0,0,0,0,1
15291,1090170,25,8,3,4,0,0,0,0,0,1
13811,228384,3,1,0,1,0,0,0,0,0,1
13852,395850,0,0,0,0,0,0,0,0,0,1
13997,160990,4,9,2,2,0,0,0,0,0,1
14461,189408,11,1,0,0,0,0,0,0,0,1
14272,143398,2,0,0,0,0,0,0,0,0,1
14369,126653,1,0,0,0,0,0,0,0,0,1
14517,148752,12,0,0,0,0,0,0,0,0,1
14518,151014,2,2,0,0,0,0,0,0,0,1
14558,417500,11,5,3,1,0,0,0,0,0,1
14635,287041,4,0,0,0,0,0,0,0,0,1
14640,297479,4,0,0,0,0,0,0,0,0,1
21139,260946,4,0,0,0,0,0,0,0,0,1
26694,266165,4,0,0,0,0,0,0,0,0,1
26695,266165,4,0,0,0,0,0,0,0,0,1
29978,276603,4,0,0,0,0,0,0,0,0,1
14591,214950,4,2,0,0,0,0,0,0,0,1
14592,303245,16,3,0,0,0,0,0,0,0,1
14641,149272,2,2,0,0,0,0,0,0,0,1
14642,147036,12,0,0,0,0,0,0,0,0,1
15916,140355,9,0,0,0,0,0,0,0,0,1
14726,130580,10,7,7,4,0,0,0,0,0,1
14727,7749,0,0,0,0,0,0,0,0,0,1
14790,300261,7,2,2,0,0,0,0,0,0,1
17554,466486,8,0,0,0,0,0,0,0,0,1
25407,305620,14,0,0,0,0,0,0,0,0,1
25408,386058,6,0,0,0,0,0,0,0,0,1
26880,445021,23,1,1,0,0,0,0,0,0,1
26062,271841,4,0,1,0,0,0,0,0,0,1
15041,1175106,46,15,7,6,0,0,0,0,0,1
21593,1179547,11,2,3,0,0,1,1,0,0,1
15092,187879,0,1,0,0,0,0,0,0,0,1
15093,138599,1,0,0,0,0,0,0,0,0,1
15094,135505,1,0,1,0,0,0,0,0,0,1
29977,180675,1,0,0,0,0,0,0,0,0,1
15182,331569,9,7,0,0,0,0,0,0,0,1
22449,375529,1,0,0,0,0,0,0,0,0,1
15203,1642184,49,27,16,13,0,0,1,0,0,1
16449,400283,7,2,0,0,0,0,0,0,0,1
15559,406534,0,0,0,0,0,0,0,0,0,1
20436,1068706,45,9,16,6,0,0,0,0,0,1
15706,460062,8,8,2,0,0,0,0,0,0,1
15749,183144,0,0,0,0,0,0,0,0,0,1
26154,333462,9,4,3,1,1,0,0,0,0,1
15895,170858,3,2,0,0,0,0,0,0,0,1
15917,138697,17,0,0,0,0,0,0,0,0,1
15918,140978,9,1,0,0,0,0,0,0,0,1
16133,113291,1,0,0,0,0,0,0,0,0,1
16404,190872,2,0,3,0,0,0,0,0,0,1
16608,195315,1,0,0,0,0,0,0,0,0,1
16871,190889,0,0,1,0,0,0,0,0,0,1
17147,119445,2,2,0,1,0,0,0,0,0,1
17248,480807,0,0,0,0,0,0,0,0,0,1
17255,254079,4,2,0,0,0,0,0,0,0,1
17245,395616,0,0,1,0,0,0,0,0,0,1
17234,461771,1,0,0,0,0,0,0,0,0,1
17258,738527,10,10,1,5,0,0,0,0,0,1
17346,243832,6,1,1,0,0,0,0,0,0,1
17367,79198,3,7,2,2,0,0,0,0,0,1
17599,108264,1,0,0,0,0,0,0,0,0,1
17651,93055,3,0,0,0,0,0,0,0,0,1
17652,107216,2,1,0,0,0,0,0,0,0,1
17653,101147,3,0,0,0,0,0,0,0,0,1
25865,212415,0,0,0,0,0,0,0,0,0,1
17674,376892,16,0,0,0,0,0,0,0,0,1
17695,1019194,2,1,3,1,0,0,0,0,0,1
17696,1046288,79,25,5,8,1,0,0,0,0,1
18019,1097530,65,22,11,12,0,1,1,0,0,1
18250,528228,17,4,1,0,0,0,0,0,0,1
18962,234721,4,1,0,0,0,0,0,0,0,1
21544,238021,9,1,1,0,0,0,0,0,0,1
21545,241327,9,1,1,0,0,0,0,0,0,1
26955,261912,0,0,1,0,0,0,0,0,0,1
24278,180466,3,6,1,4,0,0,0,0,0,1
20251,239978,3,2,1,0,0,0,0,0,0,1
20678,319387,3,0,0,0,0,0,0,0,0,1
21339,354153,4,2,1,0,0,0,0,0,0,1
21548,68796,0,0,0,0,0,0,0,0,0,1
21552,72324,0,0,0,0,0,0,0,0,0,1
21553,68796,0,0,0,0,0,0,0,0,0,1
23532,68796,0,0,0,0,0,0,0,0,0,1
21549,78330,0,0,0,0,0,0,0,0,0,1
21550,76465,0,0,0,0,0,0,0,0,0,1
21554,76465,0,0,0,0,0,0,0,0,0,1
21551,87043,0,0,0,0,0,0,0,0,0,1
21696,269041,26,7,3,5,0,0,0,0,0,1
21697,80177,2,1,1,0,0,0,0,0,0,1
21698,61151,3,0,1,0,0,0,0,0,0,1
21699,86976,0,0,0,0,0,0,0,0,0,1
21956,392641,3,0,0,0,0,0,0,0,0,1
22448,1251315,68,26,12,9,0,1,1,0,0,1
22522,287481,2,0,0,0,0,0,0,0,0,1
22586,90697,2,0,0,0,0,0,0,0,0,1
22682,131934,15,0,1,0,0,0,0,0,0,1
23222,190320,7,0,1,0,0,0,0,0,0,1
23531,73416,0,0,0,0,0,0,0,0,0,1
24749,310994,4,0,0,0,0,0,0,0,0,1
25405,155610,0,0,0,0,0,0,0,0,0,1
25406,155613,1,0,0,0,0,0,0,0,0,1
26308,352924,23,14,1,5,0,0,1,0,0,1
29573,98674,16,2,3,1,0,0,0,0,0,1
29851,463336,22,0,2,0,0,0,0,0,0,1
9372,158261,5,1,3,0,0,0,0,0,0,1
9373,512047,2,0,0,1,0,0,0,0,0,1
9374,358435,0,0,0,0,0,0,0,0,0,1
9375,237400,5,0,0,0,0,0,0,0,0,1
9376,181536,5,1,3,0,0,0,0,0,0,1
9377,237400,5,0,0,0,0,0,0,0,0,1
9380,260614,24,11,7,11,13,0,0,0,0,1
9381,256017,4,3,1,0,0,0,0,0,0,1
9382,516702,2,0,0,1,0,0,0,0,0,1
9383,148960,0,0,0,0,0,0,0,0,0,1
9385,195510,0,0,0,0,0,0,0,0,0,1
9387,228095,0,0,0,0,0,0,0,0,0,1
9388,242060,0,0,0,0,0,0,0,0,0,1
9389,209419,18,8,6,11,13,0,0,0,0,1
9390,148960,0,0,0,0,0,0,0,0,0,1
9391,288604,3,3,0,0,0,0,0,0,0,1
9392,302573,1,1,0,0,0,0,0,0,0,1
9393,237403,2,0,0,0,0,0,0,0,0,1
9394,260680,0,0,0,0,0,0,0,0,0,1
9396,423601,4,0,0,0,0,0,0,0,0,1
9398,777376,6,0,1,2,0,0,0,0,0,1
9399,386242,9,4,108,2,0,0,0,0,0,1
9400,763411,6,0,1,2,0,0,0,0,0,1
9401,423604,0,0,0,1,0,0,0,0,0,1
9402,256021,4,0,0,0,0,0,0,0,0,1
9403,148960,0,0,0,0,0,0,0,0,0,1
9404,204820,0,0,0,0,0,0,0,0,0,1
9406,260674,3,3,0,0,0,0,0,0,0,1
9408,134995,0,0,0,0,0,0,0,0,0,1
9409,214130,0,0,0,0,0,0,0,0,0,1
9410,148960,0,0,0,0,0,0,0,0,0,1
9411,237343,21,11,6,11,13,0,0,0,0,1
9413,134995,0,0,0,0,0,0,0,0,0,1
9414,256022,3,0,0,0,0,0,0,0,0,1
9416,242060,0,0,0,0,0,0,0,0,0,1
9424,148960,0,0,0,0,0,0,0,0,0,1
9425,311883,2,0,0,0,0,0,0,0,0,1
9426,1000815,7,0,1,2,0,0,0,0,0,1
9427,223436,4,0,0,0,0,0,0,0,0,1
9428,223431,5,1,3,0,0,0,0,0,0,1
9429,446873,2,5,0,0,0,0,0,0,0,1
9430,167571,5,1,3,0,0,0,0,0,0,1
9438,214130,0,0,0,0,0,0,0,0,0,1
9439,344469,1,0,0,0,0,0,0,0,0,1
9440,344469,1,0,0,0,0,0,0,0,0,1
9441,176890,0,0,0,0,0,0,0,0,0,1
9443,349121,4,0,0,0,0,0,0,0,0,1
9444,418946,4,0,0,0,0,0,0,0,0,1
9446,418946,4,0,0,0,0,0,0,0,0,1
9452,437566,4,0,0,0,0,0,0,0,0,1
9453,279300,0,0,0,0,0,0,0,0,0,1
9454,274645,0,0,0,0,0,0,0,0,0,1
9455,423601,4,0,0,0,0,0,0,0,0,1
9458,265335,0,0,0,0,0,0,0,0,0,1
9467,172226,5,1,3,0,0,0,0,0,0,1
9468,279300,0,0,0,0,0,0,0,0,0,1
9469,256017,4,3,1,0,0,0,0,0,0,1
9471,162925,0,0,0,0,0,0,0,0,0,1
9473,158270,0,0,0,0,0,0,0,0,0,1
9475,228095,0,0,0,0,0,0,0,0,0,1
9476,442221,4,0,0,0,0,0,0,0,0,1
9484,470153,2,0,0,0,0,0,0,0,0,1
9487,134995,0,0,0,0,0,0,0,0,0,1
9488,223432,7,1,0,0,0,0,0,0,0,1
9490,265335,0,0,0,0,0,0,0,0,0,1
9491,167571,5,1,3,0,0,0,0,0,0,1
9492,1084605,7,0,1,2,0,0,0,0,0,1
9493,134995,0,0,0,0,0,0,0,0,0,1
9494,470153,2,0,0,0,0,0,0,0,0,1
9495,321193,2,0,0,0,0,0,0,0,0,1
9496,391011,7,2,0,0,0,0,0,0,0,1
9497,232742,7,1,0,0,0,0,0,0,0,1
9498,237403,2,0,0,0,0,0,0,0,0,1
9499,712173,40,2,0,0,0,0,0,0,0,1
9500,283955,0,0,0,0,0,0,0,0,0,1
9501,167571,5,1,3,0,0,0,0,0,0,1
